0.052486419677734375,0,.
0.05425691604614258,0,.
0.0560147762298584,0,.
0.057663917541503906,0,.
0.05930972099304199,0,.
0.060434818267822266,0,.
0.06208157539367676,0,.
0.06374645233154297,0,.
0.06543302536010742,0,.
0.06708455085754395,0,.
0.06872987747192383,0,.
0.0703744888305664,0,.
0.07201766967773438,0,.
0.07366037368774414,0,.
0.07534909248352051,0,.
0.07699823379516602,0,.
0.07864761352539062,0,.
0.08115100860595703,0,.
0.08280467987060547,0,.
0.08444762229919434,0,.
0.08613038063049316,0,.
0.08777260780334473,0,.
0.0894169807434082,0,.
0.09106159210205078,0,.
0.09276294708251953,0,.
0.09458208084106445,0,.
0.09646344184875488,0,.
0.09922671318054199,0,.
0.10094761848449707,0,.
0.10260963439941406,0,.
0.1042642593383789,0,.
0.10600733757019043,0,.
0.10766267776489258,0,.
0.1093142032623291,0,.
0.11096310615539551,0,.
0.11261725425720215,0,.
0.11427426338195801,0,.
0.12220239639282227,0,.
0.1340622901916504,0,.
0.14595389366149902,0,.
0.1580219268798828,0,.
0.1710352897644043,0,.
0.17945456504821777,0,.
0.19130873680114746,0,.
0.2032008171081543,0,.
0.21508073806762695,0,.
0.22828364372253418,0,.
0.23670244216918945,0,.
0.24858570098876953,0,.
0.2604207992553711,0,.
0.2735302448272705,0,.
0.2854466438293457,0,.
0.2936537265777588,0,.
0.3056063652038574,0,.
0.3175203800201416,0,.
0.33069419860839844,0,.
0.33890748023986816,0,.
0.35091066360473633,0,.
0.3628346920013428,0,.
0.37476348876953125,0,.
0.387951135635376,0,.
0.39628076553344727,0,.
0.4081153869628906,0,.
0.4200928211212158,0,.
0.43326592445373535,0,.
0.4452173709869385,0,.
0.45340514183044434,0,.
0.46534299850463867,0,.
0.477339506149292,0,.
0.49051690101623535,0,.
0.502474308013916,0,.
0.5106568336486816,0,.
0.5225889682769775,0,.
0.5345180034637451,0,.
0.547795295715332,0,.
0.5596983432769775,0,.
0.567908763885498,0,.
0.5798346996307373,0,.
0.5917670726776123,0,.
0.6049647331237793,0,.
0.6169540882110596,0,.
0.6251904964447021,0,.
0.6370899677276611,0,.
0.6502959728240967,0,.
0.6621980667114258,0,.
0.6741969585418701,0,.
0.6824092864990234,0,.
