0.0,13
0.0010004043579101562,0.11
0.0010004043579101562,0.13
0.0010004043579101562,0
0.0010004043579101562,0.11
0.0010004043579101562,0.10
0.0010004043579101562,0.11
0.0010004043579101562,0.11
0.0020008087158203125,0.12
0.0020008087158203125,0.11
0.0020008087158203125,0.11
0.0020008087158203125,0.11
0.0020008087158203125,0.11
0.0020008087158203125,0.11
0.0030024051666259766,0.11
0.0030024051666259766,0.11
0.0030024051666259766,0.12
0.0030024051666259766,0.11
0.0030024051666259766,0.12
0.0030024051666259766,0.12
0.0030024051666259766,0.11
0.004003047943115234,0.11
0.004003047943115234,0.13
0.004003047943115234,0.11
0.004003047943115234,0.13
0.9112887382507324,00.12
0.9153001308441162,0.11
0.9239363670349121,0.11
0.9279496669769287,0.11
0.9363536834716797,0.12
0.944197416305542,0.12
0.9478788375854492,0.12
0.9568099975585938,0.12
0.960817813873291,0.12
0.9688255786895752,0.13
0.9728541374206543,0.13
0.9808619022369385,0.12
0.984865665435791,0.12
0.9928715229034424,0.12
0.9968752861022949,0.12
1.005882978439331,0.11
1.009887456893921,0.11
1.0178947448730469,0.12
1.0219573974609375,0.11
1.030432939529419,0.12
1.0344140529632568,0.12
1.0422723293304443,0.11
1.0462760925292969,0.12
1.055051326751709,0.12
1.0590736865997314,0.12
1.0668349266052246,0.12
1.0755245685577393,0.13
1.079448938369751,0.11
1.0870132446289062,0.11
1.0918238162994385,0.12
1.099843978881836,0.12
1.1041827201843262,0.11
1.112433671951294,0.12
1.1159858703613281,0.13
1.12469482421875,0.12
1.1286985874176025,0.12
1.1369266510009766,0.12
1.1409480571746826,0.12
1.1486048698425293,0.12
1.1527020931243896,0.11
1.16082763671875,0.12
1.1648313999176025,0.12
1.173933506011963,0.12
1.1779344081878662,0.11
1.1860673427581787,0.12
1.1900076866149902,0.11
1.1983230113983154,0.12
1.20601224899292,0.11
1.2105729579925537,0.12
1.2181799411773682,0.12
1.2228481769561768,0.11
1.2309982776641846,0.12
1.2353684902191162,0.11
1.2430436611175537,0.11
1.2470476627349854,0.12
1.2551920413970947,0.12
1.259232759475708,0.13
1.2672088146209717,0.12
1.2720615863800049,0.12
1.2801973819732666,0.11
1.2843656539916992,0.11
1.291872262954712,0.12
1.2965724468231201,0.12
1.3045620918273926,0.11
1.3089337348937988,0.12
1.3170721530914307,0.12
1.3212928771972656,0.12
1.3290488719940186,0.11
1.3373818397521973,0.12
1.3412714004516602,0.12
1.3499324321746826,0.11
1.3539466857910156,0.10
1.3616507053375244,0.11
1.3658232688903809,0.13
1.3745365142822266,0.12
1.3785502910614014,0.12
1.3865535259246826,0.11
1.3905572891235352,0.12
1.398568868637085,0.12
1.4026744365692139,0.12
1.4105985164642334,0.12
1.4147052764892578,0.12
1.4227538108825684,0.12
1.4277162551879883,0.11
1.4357244968414307,0.13
1.4393134117126465,0.12
1.4473669528961182,0.11
1.4555232524871826,0.12
1.4605717658996582,0.11
1.468578815460205,0.12
1.4726336002349854,0.12
1.4808592796325684,0.11
1.4847893714904785,0.11
1.4929721355438232,0.11
1.4970037937164307,0.12
1.5050368309020996,0.12
1.5090410709381104,0.12
1.5170564651489258,0.12
1.5219275951385498,0.11
1.5301833152770996,0.11
1.5341875553131104,0.12
1.5416007041931152,0.11
1.5466046333312988,0.12
1.554569959640503,0.11
1.5587477684020996,0.12
1.5667624473571777,0.12
1.5709452629089355,0.12
1.5789618492126465,0.12
1.5867972373962402,0.12
1.5915582180023193,0.12
1.599595546722412,0.12
1.6038868427276611,0.12
1.611901044845581,0.11
1.6161658763885498,0.13
1.6241798400878906,0.11
1.628298282623291,0.11
1.6362290382385254,0.12
1.6405689716339111,0.12
1.6483805179595947,0.12
1.6525352001190186,0.12
1.6610701084136963,0.12
1.6644625663757324,0.12
1.6725099086761475,0.11
1.6774442195892334,0.12
1.6851348876953125,0.12
1.6892783641815186,0.11
1.69754958152771,0.12
1.7016727924346924,0.12
1.71030592918396,0.12
1.7185511589050293,0.12
1.722440481185913,0.11
1.7308228015899658,0.11
1.7348921298980713,0.13
