0.01265406608581543,10.13,0.19
0.014256477355957031,0.15,0.15
0.015994787216186523,0.12,0.12
0.017575740814208984,0.12,0.09
0.019123315811157227,0.11,0.07
0.020694255828857422,0.08,0.06
0.02163529396057129,0.12,0.07
0.022571086883544922,0.13,0.04
0.02360057830810547,0.16,-0.04
0.02466440200805664,0.11,0.05
0.032973527908325195,0.14,0.04
0.04530024528503418,0.32,-0.11
0.057541608810424805,0.11,0.02
0.06583619117736816,0.13,0.09
0.07806801795959473,0.12,0.03
0.08994698524475098,0.12,-0.01
0.10220599174499512,0.13,0.07
0.11489462852478027,0.16,0.03
0.12717127799987793,0.30,-0.05
0.13942432403564453,0.11,0.05
0.1512298583984375,0.12,0.07
0.16360139846801758,0.18,-0.02
0.1758742332458496,0.12,-0.00
0.1842494010925293,0.12,0.07
0.1968672275543213,0.12,0.03
0.2091352939605713,0.23,-0.04
0.22140789031982422,0.11,0.05
0.2338123321533203,0.13,0.08
0.24596118927001953,0.18,-0.02
0.2581653594970703,0.12,0.00
0.26654624938964844,0.14,0.07
0.27881479263305664,0.13,0.01
0.2911555767059326,0.12,-0.02
0.3033566474914551,0.12,0.08
0.3156015872955322,0.14,0.04
0.3279685974121094,0.35,-0.09
0.34006285667419434,0.11,0.04
0.35242772102355957,0.12,0.09
0.3607673645019531,0.16,0.02
0.3730764389038086,0.12,-0.01
0.38528013229370117,0.12,0.07
0.39702630043029785,0.19,0.01
0.40956735610961914,0.42,-0.07
0.42211246490478516,0.11,0.07
0.4342617988586426,0.12,0.08
0.44614148139953613,0.19,-0.01
0.4544088840484619,0.11,0.01
0.46679019927978516,0.14,0.06
0.47942209243774414,0.12,0.01
0.49178051948547363,0.15,-0.03
0.5040199756622314,0.12,0.07
0.5161974430084229,0.13,0.04
0.5285031795501709,0.35,-0.09
0.5409784317016602,0.11,0.05
0.5491228103637695,0.13,0.08
0.5613574981689453,0.26,0.00
0.5736844539642334,0.11,-0.00
0.5859997272491455,0.12,0.07
0.5981357097625732,0.12,0.01
0.6104636192321777,0.18,-0.06
0.6227395534515381,0.11,0.07
0.631129264831543,0.18,0.08
0.6446311473846436,0.18,-0.01
0.6556847095489502,0.11,0.00
0.6678860187530518,0.13,0.05
0.6800973415374756,0.12,0.02
0.692357063293457,0.12,-0.03
0.7055749893188477,0.13,0.08
