2018-01-05 13:00:11.335549,
2018-01-05 13:00:11.336050,1.65
2018-01-05 13:00:11.336050,1.69
2018-01-05 13:00:11.336050,1.65
2018-01-05 13:00:11.336550,1.67
2018-01-05 13:00:11.336550,1.68
2018-01-05 13:00:11.336550,1.64
2018-01-05 13:00:11.337051,1.68
2018-01-05 13:00:11.337051,1.67
2018-01-05 13:00:11.337051,1.65
2018-01-05 13:00:11.337051,1.69
2018-01-05 13:00:11.337580,1.6.65
2018-01-05 13:00:11.337580,1.68
2018-01-05 13:00:11.337580,1.66
2018-01-05 13:00:11.337580,1.65
2018-01-05 13:00:11.338082,1.69
2018-01-05 13:00:11.338082,1.65
2018-01-05 13:00:11.338583,1.67
2018-01-05 13:00:11.338583,1.68
2018-01-05 13:00:11.338583,1.65
2018-01-05 13:00:11.338583,1.68
2018-01-05 13:00:11.339083,1.66
2018-01-05 13:00:11.339083,1.65
2018-01-05 13:00:11.339083,1.69
2018-01-05 13:00:11.339583,1.65
2018-01-05 13:00:11.339583,1.67
2018-01-05 13:00:11.339583,1.68
2018-01-05 13:00:11.340084,1.64
2018-01-05 13:00:11.340084,1.68
2018-01-05 13:00:11.340084,1.67
2018-01-05 13:00:11.340585,1.65
2018-01-05 13:00:11.340585,1.69
2018-01-05 13:00:12.245726,1.62.09
2018-01-05 13:00:12.254235,2.09
2018-01-05 13:00:12.258239,2.09
2018-01-05 13:00:12.266245,2.08
2018-01-05 13:00:12.270249,2.08
2018-01-05 13:00:12.278760,2.08
2018-01-05 13:00:12.282760,2.08
2018-01-05 13:00:12.290769,2.07
2018-01-05 13:00:12.295273,2.07
2018-01-05 13:00:12.303281,2.07
2018-01-05 13:00:12.307285,2.07
2018-01-05 13:00:12.315675,2.06
2018-01-05 13:00:12.319731,2.04
2018-01-05 13:00:12.327921,2.05
2018-01-05 13:00:12.331887,2.05
2018-01-05 13:00:12.340163,2.02
2018-01-05 13:00:12.344167,2.05
2018-01-05 13:00:12.352385,2.03
2018-01-05 13:00:12.356393,2.01
2018-01-05 13:00:12.364897,2.04
2018-01-05 13:00:12.372905,2.00
2018-01-05 13:00:12.376909,2.02
2018-01-05 13:00:12.384916,2.03
2018-01-05 13:00:12.389427,1.99
2018-01-05 13:00:12.397427,2.02
2018-01-05 13:00:12.401431,2.00
2018-01-05 13:00:12.409439,1.99
2018-01-05 13:00:12.413943,2.02
2018-01-05 13:00:12.421951,1.98
2018-01-05 13:00:12.425954,1.99
2018-01-05 13:00:12.434262,2.00
2018-01-05 13:00:12.438767,1.97
2018-01-05 13:00:12.446274,2.00
2018-01-05 13:00:12.450778,1.98
2018-01-05 13:00:12.458785,1.96
2018-01-05 13:00:12.462790,2.00
2018-01-05 13:00:12.471302,1.96
2018-01-05 13:00:12.475301,1.97
2018-01-05 13:00:12.483308,1.99
2018-01-05 13:00:12.491310,1.95
2018-01-05 13:00:12.495521,1.98
2018-01-05 13:00:12.504047,1.96
2018-01-05 13:00:12.508172,1.95
2018-01-05 13:00:12.516334,1.98
2018-01-05 13:00:12.520414,1.95
2018-01-05 13:00:12.528411,1.96
2018-01-05 13:00:12.532812,1.97
2018-01-05 13:00:12.540913,1.94
2018-01-05 13:00:12.544780,1.96
2018-01-05 13:00:12.553164,1.95
2018-01-05 13:00:12.557289,1.94
2018-01-05 13:00:12.565308,1.97
2018-01-05 13:00:12.569314,1.94
2018-01-05 13:00:12.577664,1.95
2018-01-05 13:00:12.581700,1.96
2018-01-05 13:00:12.590124,1.92
2018-01-05 13:00:12.594324,1.96
2018-01-05 13:00:12.602207,1.94
2018-01-05 13:00:12.606326,1.92
2018-01-05 13:00:12.614535,1.96
2018-01-05 13:00:12.622789,1.92
2018-01-05 13:00:12.626800,1.93
2018-01-05 13:00:12.635024,1.95
2018-01-05 13:00:12.639163,1.91
2018-01-05 13:00:12.647340,1.94
2018-01-05 13:00:12.651413,1.93
2018-01-05 13:00:12.659419,1.91
2018-01-05 13:00:12.663764,1.94
2018-01-05 13:00:12.671912,1.91
2018-01-05 13:00:12.676005,1.92
2018-01-05 13:00:12.684163,1.93
2018-01-05 13:00:12.688422,1.90
2018-01-05 13:00:12.696695,1.93
2018-01-05 13:00:12.700451,1.92
2018-01-05 13:00:12.708903,1.90
2018-01-05 13:00:12.712920,1.93
2018-01-05 13:00:12.721033,1.90
2018-01-05 13:00:12.725082,1.91
2018-01-05 13:00:12.733335,1.92
2018-01-05 13:00:12.737409,1.88
2018-01-05 13:00:12.745459,1.92
2018-01-05 13:00:12.753787,1.90
2018-01-05 13:00:12.758073,1.88
2018-01-05 13:00:12.765783,1.92
2018-01-05 13:00:12.770287,1.89
2018-01-05 13:00:12.778303,1.89
2018-01-05 13:00:12.782319,1.91
2018-01-05 13:00:12.790663,1.87
2018-01-05 13:00:12.794883,1.91
2018-01-05 13:00:12.803023,1.90
2018-01-05 13:00:12.807045,1.87
2018-01-05 13:00:12.815407,1.91
2018-01-05 13:00:12.819502,1.88
2018-01-05 13:00:12.827320,1.88
2018-01-05 13:00:12.831662,1.90
2018-01-05 13:00:12.839911,1.86
2018-01-05 13:00:12.843938,1.89
2018-01-05 13:00:12.852161,1.88
2018-01-05 13:00:12.856400,1.86
2018-01-05 13:00:12.864243,1.90
2018-01-05 13:00:12.868432,1.87
2018-01-05 13:00:12.876661,1.87
2018-01-05 13:00:12.884911,1.89
2018-01-05 13:00:12.889061,1.85
2018-01-05 13:00:12.897121,1.88
2018-01-05 13:00:12.901272,1.87
2018-01-05 13:00:12.909540,1.85
2018-01-05 13:00:12.913536,1.89
2018-01-05 13:00:12.921787,1.86
2018-01-05 13:00:12.925911,1.86
2018-01-05 13:00:12.933762,1.88
2018-01-05 13:00:12.938163,1.84
2018-01-05 13:00:12.946396,1.87
2018-01-05 13:00:12.950398,1.87
2018-01-05 13:00:12.958661,1.84
2018-01-05 13:00:12.962661,1.88
2018-01-05 13:00:12.970910,1.85
2018-01-05 13:00:12.975035,1.85
2018-01-05 13:00:12.983138,1.87
2018-01-05 13:00:12.987144,1.84
2018-01-05 13:00:12.995339,1.87
2018-01-05 13:00:12.999326,1.86
2018-01-05 13:00:13.007893,1.83
2018-01-05 13:00:13.015929,1.87
2018-01-05 13:00:13.020035,1.84
2018-01-05 13:00:13.028015,1.85
2018-01-05 13:00:13.032396,1.87
2018-01-05 13:00:13.040519,1.83
2018-01-05 13:00:13.044660,1.86
2018-01-05 13:00:13.052623,1.85
2018-01-05 13:00:13.056690,1.83
2018-01-05 13:00:13.065129,1.86
2018-01-05 13:00:13.069136,1.83
2018-01-05 13:00:13.077159,1.84
2018-01-05 13:00:13.081635,1.86
2018-01-05 13:00:13.089660,1.82
2018-01-05 13:00:13.093771,1.85
2018-01-05 13:00:13.102146,1.85
2018-01-05 13:00:13.106031,1.82
2018-01-05 13:00:13.114260,1.86
2018-01-05 13:00:13.118243,1.83
2018-01-05 13:00:13.126521,1.83
2018-01-05 13:00:13.130660,1.85
2018-01-05 13:00:13.138915,1.81
2018-01-05 13:00:13.146959,1.84
2018-01-05 13:00:13.151161,1.84
2018-01-05 13:00:13.159414,1.81
2018-01-05 13:00:13.163409,1.85
2018-01-05 13:00:13.171431,1.82
2018-01-05 13:00:13.175645,1.82
2018-01-05 13:00:13.183554,1.85
2018-01-05 13:00:13.187920,1.81
2018-01-05 13:00:13.196159,1.83
2018-01-05 13:00:13.200438,1.83
2018-01-05 13:00:13.208236,1.80
2018-01-05 13:00:13.212541,1.84
2018-01-05 13:00:13.220771,1.81
2018-01-05 13:00:13.224749,1.81
2018-01-05 13:00:13.233030,1.84
2018-01-05 13:00:13.236883,1.80
2018-01-05 13:00:13.245398,1.83
2018-01-05 13:00:13.249409,1.83
2018-01-05 13:00:13.257412,1.80
2018-01-05 13:00:13.261415,1.84
2018-01-05 13:00:13.269895,1.81
2018-01-05 13:00:13.278041,1.81
2018-01-05 13:00:13.281937,1.83
2018-01-05 13:00:13.290399,1.80
2018-01-05 13:00:13.294249,1.82
2018-01-05 13:00:13.302523,1.82
2018-01-05 13:00:13.306783,1.79
2018-01-05 13:00:13.314908,1.83
2018-01-05 13:00:13.318960,1.81
2018-01-05 13:00:13.327258,1.80
2018-01-05 13:00:13.331386,1.83
2018-01-05 13:00:13.339533,1.79
2018-01-05 13:00:13.343619,1.82
2018-01-05 13:00:13.351390,1.82
2018-01-05 13:00:13.355895,1.79
2018-01-05 13:00:13.363904,1.82
2018-01-05 13:00:13.367906,1.80
2018-01-05 13:00:13.376414,1.80
2018-01-05 13:00:13.380418,1.82
2018-01-05 13:00:13.388425,1.79
2018-01-05 13:00:13.396942,1.81
2018-01-05 13:00:13.400938,1.81
2018-01-05 13:00:13.408945,1.78
2018-01-05 13:00:13.412949,1.82
2018-01-05 13:00:13.421458,1.79
2018-01-05 13:00:13.425462,1.79
2018-01-05 13:00:13.433468,1.82
2018-01-05 13:00:13.437472,1.78
2018-01-05 13:00:13.445980,1.80
2018-01-05 13:00:13.449984,1.81
2018-01-05 13:00:13.457992,1.78
2018-01-05 13:00:13.462496,1.81
2018-01-05 13:00:13.470505,1.79
2018-01-05 13:00:13.474508,1.78
2018-01-05 13:00:13.482516,1.81
2018-01-05 13:00:13.487019,1.77
2018-01-05 13:00:13.495027,1.80
2018-01-05 13:00:13.499032,1.80
2018-01-05 13:00:13.507039,1.77
2018-01-05 13:00:13.511544,1.81
2018-01-05 13:00:13.519551,1.78
2018-01-05 13:00:13.527559,1.78
2018-01-05 13:00:13.532062,1.81
2018-01-05 13:00:13.540071,1.77
2018-01-05 13:00:13.544575,1.79
2018-01-05 13:00:13.552582,1.80
2018-01-05 13:00:13.556586,1.77
2018-01-05 13:00:13.564593,1.80
2018-01-05 13:00:13.568600,1.78
2018-01-05 13:00:13.576611,1.77
2018-01-05 13:00:13.581110,1.80
2018-01-05 13:00:13.589116,1.77
2018-01-05 13:00:13.593120,1.79
2018-01-05 13:00:13.601628,1.79
2018-01-05 13:00:13.605633,1.76
2018-01-05 13:00:13.613641,1.80
2018-01-05 13:00:13.618145,1.78
2018-01-05 13:00:13.626153,1.77
2018-01-05 13:00:13.630156,1.80
2018-01-05 13:00:13.638665,1.76
2018-01-05 13:00:13.642669,1.78
2018-01-05 13:00:13.650676,1.79
2018-01-05 13:00:13.658684,1.76
2018-01-05 13:00:13.662686,1.79
2018-01-05 13:00:13.671194,1.77
2018-01-05 13:00:13.675198,1.76
2018-01-05 13:00:13.683206,1.80
2018-01-05 13:00:13.687712,1.76
2018-01-05 13:00:13.695718,1.78
2018-01-05 13:00:13.699723,1.79
2018-01-05 13:00:13.707730,1.75
2018-01-05 13:00:13.712148,1.79
2018-01-05 13:00:13.720405,1.77
2018-01-05 13:00:13.724253,1.76
2018-01-05 13:00:13.732666,1.79
2018-01-05 13:00:13.736780,1.75
2018-01-05 13:00:13.745029,1.77
2018-01-05 13:00:13.749029,1.78
2018-01-05 13:00:13.757279,1.75
2018-01-05 13:00:13.761191,1.78
2018-01-05 13:00:13.769199,1.76
2018-01-05 13:00:13.773796,1.75
2018-01-05 13:00:13.781761,1.79
2018-01-05 13:00:13.790029,1.75
2018-01-05 13:00:13.794053,1.77
2018-01-05 13:00:13.802407,1.78
2018-01-05 13:00:13.806398,1.74
2018-01-05 13:00:13.814654,1.78
2018-01-05 13:00:13.818500,1.76
2018-01-05 13:00:13.826509,1.75
2018-01-05 13:00:13.831013,1.78
2018-01-05 13:00:13.839020,1.75
2018-01-05 13:00:13.843024,1.76
2018-01-05 13:00:13.851538,1.77
2018-01-05 13:00:13.855535,1.74
2018-01-05 13:00:13.863779,1.78
2018-01-05 13:00:13.867903,1.76
2018-01-05 13:00:13.875702,1.75
2018-01-05 13:00:13.880154,1.78
2018-01-05 13:00:13.888527,1.74
2018-01-05 13:00:13.892178,1.76
2018-01-05 13:00:13.900673,1.77
2018-01-05 13:00:13.904654,1.74
2018-01-05 13:00:13.912944,1.77
2018-01-05 13:00:13.921028,1.75
2018-01-05 13:00:13.925139,1.74
2018-01-05 13:00:13.933025,1.78
2018-01-05 13:00:13.937527,1.74
2018-01-05 13:00:13.945774,1.76
2018-01-05 13:00:13.949756,1.77
2018-01-05 13:00:13.957906,1.74
2018-01-05 13:00:13.962039,1.77
2018-01-05 13:00:13.970244,1.75
2018-01-05 13:00:13.974244,1.74
2018-01-05 13:00:13.982527,1.77
2018-01-05 13:00:13.986768,1.74
2018-01-05 13:00:13.994815,1.75
2018-01-05 13:00:13.999003,1.77
2018-01-05 13:00:14.007152,1.73
2018-01-05 13:00:14.011129,1.76
2018-01-05 13:00:14.019158,1.75
2018-01-05 13:00:14.023661,1.74
2018-01-05 13:00:14.031535,1.77
2018-01-05 13:00:14.035778,1.74
2018-01-05 13:00:14.043709,1.75
2018-01-05 13:00:14.052058,1.76
2018-01-05 13:00:14.056285,1.73
2018-01-05 13:00:14.064240,1.76
2018-01-05 13:00:14.068534,1.75
2018-01-05 13:00:14.076785,1.74
2018-01-05 13:00:14.080900,1.77
2018-01-05 13:00:14.089027,1.74
2018-01-05 13:00:14.093159,1.74
2018-01-05 13:00:14.101401,1.76
2018-01-05 13:00:14.105143,1.73
2018-01-05 13:00:14.113657,1.76
2018-01-05 13:00:14.117668,1.74
2018-01-05 13:00:14.125710,1.73
2018-01-05 13:00:14.130189,1.76
2018-01-05 13:00:14.138152,1.74
2018-01-05 13:00:14.142047,1.74
2018-01-05 13:00:14.150093,1.76
2018-01-05 13:00:14.154626,1.73
2018-01-05 13:00:14.162767,1.76
2018-01-05 13:00:14.166947,1.74
2018-01-05 13:00:14.175159,1.73
2018-01-05 13:00:14.183279,1.76
2018-01-05 13:00:14.187400,1.73
2018-01-05 13:00:14.195527,1.74
2018-01-05 13:00:14.199737,1.76
2018-01-05 13:00:14.207660,1.72
2018-01-05 13:00:14.211905,1.75
2018-01-05 13:00:14.220033,1.74
2018-01-05 13:00:14.224159,1.73
2018-01-05 13:00:14.232191,1.76
2018-01-05 13:00:14.236387,1.73
2018-01-05 13:00:14.244675,1.74
2018-01-05 13:00:14.248723,1.75
2018-01-05 13:00:14.256900,1.72
2018-01-05 13:00:14.261026,1.75
2018-01-05 13:00:14.269069,1.74
2018-01-05 13:00:14.273400,1.73
2018-01-05 13:00:14.281517,1.76
2018-01-05 13:00:14.285627,1.73
2018-01-05 13:00:14.293486,1.74
2018-01-05 13:00:14.302022,1.75
2018-01-05 13:00:14.306024,1.72
2018-01-05 13:00:14.313841,1.75
2018-01-05 13:00:14.318421,1.74
2018-01-05 13:00:14.326422,1.72
2018-01-05 13:00:14.330652,1.75
