0.05638480186462402,0.12,0.02
0.0829763412475586,0.16,0.02
0.10705232620239258,0.12,0.01
0.12197566032409668,0.13,0.20
0.13684320449829102,0.12,0.19
0.1516427993774414,0.13,0.12
0.1669318675994873,0.12,0.07
0.181349515914917,0.14,0.04
0.19603800773620605,0.16,0.01
0.2105264663696289,0.11,0.01
0.2250044345855713,0.16,0.00
0.23947715759277344,0.12,0.02
0.2541971206665039,0.12,0.02
0.2696506977081299,0.12,0.02
0.2843949794769287,0.12,0.03
0.2990074157714844,0.13,0.01
0.31371474266052246,0.12,0.01
0.32854533195495605,0.12,0.02
0.34311628341674805,0.15,0.03
0.35761213302612305,0.12,0.01
0.37287330627441406,0.12,0.03
0.38754868507385254,0.12,0.03
0.4022531509399414,0.13,0.02
0.41692376136779785,0.13,0.01
0.43131136894226074,0.12,0.03
0.44585680961608887,0.12,0.02
0.4601776599884033,0.15,0.01
0.47519373893737793,0.12,0.02
0.4895970821380615,0.12,0.02
0.5041732788085938,0.13,0.01
0.5188281536102295,0.12,0.01
0.5343868732452393,0.13,0.01
0.5488910675048828,0.12,0.01
0.5633447170257568,0.12,0.02
0.5785253047943115,0.14,0.01
0.5928502082824707,0.12,0.01
0.6068680286407471,0.12,0.03
0.6214416027069092,0.14,0.03
0.6359689235687256,0.13,0.01
0.6505594253540039,0.12,0.02
0.6649487018585205,0.12,0.03
0.6805896759033203,0.14,0.02
0.6950757503509521,0.17,0.00
0.7090868949890137,0.12,0.03
0.7235348224639893,0.13,0.02
0.7379641532897949,0.16,0.00
0.7525558471679688,0.13,0.03
0.7671923637390137,0.13,0.02
0.7822175025939941,0.12,0.01
0.7966468334197998,0.12,0.01
0.8111817836761475,0.13,0.02
0.8256072998046875,0.13,0.00
0.8399147987365723,0.12,0.02
0.854503870010376,0.17,0.02
0.8687913417816162,0.14,0.01
0.8837716579437256,0.14,0.02
0.8979296684265137,0.11,0.03
0.9123637676239014,0.13,0.02
0.9265782833099365,0.17,0.00
0.9410006999969482,0.13,0.02
0.9552657604217529,0.13,0.02
0.9695279598236084,0.16,0.00
0.9843425750732422,0.12,0.03
0.9985284805297852,0.12,0.02
1.0126821994781494,0.13,0.00
1.0269768238067627,0.13,0.02
1.040884017944336,0.16,0.01
1.055227279663086,0.12,0.01
1.069462537765503,0.12,0.02
1.0843501091003418,0.16,0.02
1.0987329483032227,0.14,0.01
1.1129345893859863,0.13,0.02
1.1269214153289795,0.12,0.03
1.1413116455078125,0.14,0.01
1.1553435325622559,0.16,0.01
1.169689416885376,0.13,0.03
1.184676170349121,0.12,0.02
1.1988446712493896,0.14,0.01
1.2129788398742676,0.13,0.03
1.2273390293121338,0.12,0.01
1.2412586212158203,0.12,0.01
1.2556262016296387,0.12,0.02
1.2699851989746094,0.14,0.02
1.2850818634033203,0.12,0.01
1.2994325160980225,0.13,0.02
1.3134479522705078,0.15,0.02
1.32771897315979,0.12,0.00
1.3421025276184082,0.10,0.01
1.3561160564422607,0.13,0.03
1.3707644939422607,0.14,0.00
1.3857622146606445,0.16,0.01
1.4003701210021973,0.12,0.03
1.414771318435669,0.13,0.03
1.429250955581665,0.16,0.01
1.4437415599822998,0.12,0.04
1.4580967426300049,0.14,0.02
1.4728469848632812,0.12,0.01
1.4883365631103516,0.12,0.02
1.5037832260131836,0.17,0.02
1.5187416076660156,0.12,0.01
1.5336394309997559,0.12,0.02
1.548499345779419,0.15,0.01
1.5638344287872314,0.13,0.01
1.5789148807525635,0.13,0.02
1.594222068786621,0.12,0.04
1.6092133522033691,0.14,0.01
1.6246452331542969,0.16,0.00
1.6394627094268799,0.11,0.02
1.6548309326171875,0.13,0.02
1.6705849170684814,0.15,0.00
1.687056303024292,0.11,0.03
1.7020440101623535,0.14,0.02
1.716843843460083,0.13,0.01
1.7318618297576904,0.12,0.03
1.7466552257537842,0.16,0.02
1.7616159915924072,0.12,0.01
1.7766647338867188,0.13,0.02
1.7924458980560303,0.15,0.03
1.8072645664215088,0.13,0.01
1.822080135345459,0.13,0.02
1.8369042873382568,0.13,0.03
1.8515419960021973,0.15,0.00
1.8661775588989258,0.12,0.00
1.880812406539917,0.12,0.01
1.8965327739715576,0.12,0.02
1.9110028743743896,0.17,0.00
1.9247546195983887,0.12,0.01
1.938871145248413,0.12,0.02
1.9531166553497314,0.16,0.01
1.967299461364746,0.12,0.03
1.9818532466888428,0.13,0.02
1.9968550205230713,0.11,0.01
2.0114827156066895,0.12,0.02
2.025909900665283,0.18,0.02
2.0401337146759033,0.13,0.01
2.0542850494384766,0.12,0.02
2.0682361125946045,0.16,0.02
