1515186776.0727222,68
1515186776.0727222,1.71
1515186776.0727222,1.68
1515186776.0732229,1.69
1515186776.0732229,1.71
1515186776.0732229,1.67
1515186776.073723,1.70
1515186776.073723,1.70
1515186776.073723,1.67
1515186776.0742235,1.71
1515186776.0742235,1.68
1515186776.0742235,1.69
1515186776.0747247,1.71
1515186776.0747247,1.67
1515186776.9837818,1.702.06
1515186776.9882874,2.06
1515186776.996295,2.06
1515186777.0002978,2.06
1515186777.008306,2.05
1515186777.0128102,2.05
1515186777.0208182,2.05
1515186777.0248215,2.05
1515186777.033329,2.05
1515186777.0373328,2.05
1515186777.0453403,2.06
1515186777.0493453,2.06
1515186777.0578527,2.07
1515186777.0618572,2.05
1515186777.069865,2.03
1515186777.0778728,2.06
1515186777.0823574,2.03
1515186777.09059,2.04
1515186777.0947137,2.05
1515186777.102893,2.01
1515186777.1069229,2.04
1515186777.1151724,2.02
1515186777.11923,2.01
1515186777.1272357,2.04
1515186777.1312392,2.00
1515186777.1397474,2.01
1515186777.1437511,2.02
1515186777.151759,1.99
1515186777.1562629,2.02
1515186777.1642702,2.00
1515186777.1682746,1.98
1515186777.1762822,2.02
1515186777.1807861,1.98
1515186777.188793,1.99
1515186777.1927967,2.00
1515186777.2008042,1.97
1515186777.2093122,2.00
1515186777.2135112,1.99
1515186777.221519,1.97
1515186777.225523,2.00
1515186777.2335305,1.96
1515186777.2380347,1.97
1515186777.246042,1.99
1515186777.250046,1.96
1515186777.2585542,1.98
1515186777.2625575,1.97
1515186777.2705657,1.95
1515186777.2745693,1.98
1515186777.2829857,1.95
1515186777.287296,1.96
1515186777.2954636,1.97
1515186777.2994604,1.94
1515186777.3077116,1.97
1515186777.3114812,1.96
1515186777.3199213,1.94
1515186777.3240862,1.97
1515186777.3322685,1.94
1515186777.3404605,1.95
1515186777.3445568,1.96
1515186777.352641,1.93
1515186777.3567934,1.96
1515186777.3651736,1.95
1515186777.3691702,1.93
1515186777.37742,1.96
1515186777.3814354,1.93
1515186777.389671,1.93
1515186777.3934848,1.95
1515186777.4019015,1.91
1515186777.4059556,1.94
1515186777.413974,1.93
1515186777.4184136,1.91
1515186777.4262376,1.94
1515186777.4305463,1.91
1515186777.4387908,1.92
1515186777.442756,1.94
1515186777.4507613,1.90
1515186777.4547677,1.93
1515186777.4633093,1.92
1515186777.471556,1.90
1515186777.4753373,1.93
1515186777.4838085,1.90
1515186777.4879413,1.91
1515186777.4959717,1.93
1515186777.4999733,1.89
1515186777.5084107,1.92
1515186777.512434,1.91
1515186777.5205894,1.89
1515186777.5246925,1.92
1515186777.532611,1.89
1515186777.537252,1.90
1515186777.5453086,1.92
1515186777.549484,1.88
1515186777.5575588,1.91
1515186777.561508,1.90
1515186777.5697155,1.88
1515186777.5740466,1.91
1515186777.582041,1.88
1515186777.5861833,1.88
1515186777.5944073,1.91
1515186777.6025994,1.87
1515186777.6065693,1.90
1515186777.6149194,1.89
1515186777.618927,1.87
1515186777.6269343,1.90
1515186777.6314213,1.88
1515186777.6394327,1.88
1515186777.6433797,1.90
1515186777.651385,1.86
1515186777.655909,1.89
1515186777.663903,1.88
1515186777.668164,1.86
1515186777.6764734,1.89
1515186777.6805391,1.87
1515186777.6886718,1.87
1515186777.6928144,1.89
1515186777.7009091,1.85
1515186777.704677,1.88
1515186777.7132924,1.88
1515186777.7209404,1.85
1515186777.7254324,1.88
1515186777.733682,1.86
1515186777.737451,1.86
1515186777.745932,1.88
1515186777.7497408,1.84
1515186777.758095,1.87
1515186777.7620687,1.87
1515186777.7701156,1.84
1515186777.7746804,1.88
1515186777.782565,1.85
1515186777.7868066,1.85
1515186777.7950566,1.87
1515186777.7992961,1.84
1515186777.8073072,1.86
1515186777.8115497,1.86
1515186777.8197155,1.83
1515186777.8236709,1.87
1515186777.8318086,1.84
1515186777.8359609,1.84
1515186777.8443847,1.87
1515186777.852538,1.83
1515186777.8563955,1.85
1515186777.8646748,1.86
1515186777.8689258,1.83
1515186777.876683,1.86
1515186777.8810027,1.84
1515186777.8892195,1.83
1515186777.893242,1.86
1515186777.9013417,1.82
1515186777.9058304,1.85
1515186777.9138103,1.85
1515186777.9178314,1.82
1515186777.9261947,1.85
1515186777.9302528,1.83
1515186777.9385314,1.83
1515186777.9426317,1.85
1515186777.9503946,1.82
1515186777.9549108,1.84
1515186777.9629152,1.84
1515186777.9669194,1.81
1515186777.9749594,1.85
1515186777.98343,1.83
1515186777.987439,1.82
1515186777.9958053,1.85
1515186777.9998376,1.81
1515186778.0078533,1.83
1515186778.011956,1.84
1515186778.020313,1.81
1515186778.0245392,1.84
1515186778.0325418,1.82
1515186778.0363874,1.81
