0.0,0.11,0.23
0.0004994869232177734,0.11,0.21
0.0004994869232177734,0.11,0.15
0.0009999275207519531,0.11,0.09
0.0009999275207519531,0.11,0.05
0.0015003681182861328,0.11,0.03
0.0015003681182861328,0.11,0.01
0.002000570297241211,0.11,0.02
0.007109880447387695,0.11,0.01
0.0195009708404541,0.12,0.03
0.03121185302734375,0.12,0.04
0.04376506805419922,0.12,0.02
0.05227398872375488,0.11,0.03
0.0642843246459961,0.11,0.04
0.07679629325866699,0.15,0.03
0.08880782127380371,0.11,0.03
0.09731602668762207,0.11,0.04
0.10932683944702148,0.13,0.03
0.12183928489685059,0.12,0.03
0.1338505744934082,0.11,0.04
0.1463627815246582,0.13,0.03
0.1543712615966797,0.11,0.03
0.16688179969787598,0.10,0.04
0.1788933277130127,0.12,0.04
0.1914060115814209,0.11,0.03
0.203291654586792,0.11,0.03
0.21203207969665527,0.12,0.04
0.22402048110961914,0.14,0.02
0.23648285865783691,0.11,0.03
0.24872708320617676,0.11,0.04
0.26090550422668457,0.14,0.03
0.2693920135498047,0.11,0.03
0.28136682510375977,0.12,0.04
0.29399585723876953,0.13,0.03
0.30579113960266113,0.12,0.03
0.31812596321105957,0.11,0.04
0.3266444206237793,0.13,0.03
0.3388071060180664,0.12,0.03
0.3509361743927002,0.12,0.04
0.363461971282959,0.12,0.03
0.37572336196899414,0.11,0.02
0.3838481903076172,0.11,0.03
0.3961021900177002,0.11,0.04
0.4081556797027588,0.12,0.02
0.42048025131225586,0.11,0.03
0.43297290802001953,0.11,0.04
0.4413912296295166,0.13,0.02
0.45338964462280273,0.11,0.03
0.46596646308898926,0.11,0.04
0.477902889251709,0.12,0.03
0.4862487316131592,0.12,0.03
0.49842166900634766,0.11,0.04
0.5109014511108398,0.12,0.03
0.5227999687194824,0.11,0.02
0.5349431037902832,0.11,0.04
0.5433261394500732,0.13,0.03
0.5558469295501709,0.12,0.03
0.5683162212371826,0.11,0.04
0.5804636478424072,0.11,0.04
0.5928468704223633,0.11,0.02
0.6008706092834473,0.11,0.03
0.6129460334777832,0.11,0.04
0.6255621910095215,0.13,0.02
0.6375882625579834,0.11,0.03
0.6499381065368652,0.11,0.04
0.65798020362854,0.12,0.02
0.6703417301177979,0.11,0.02
0.6828587055206299,0.11,0.04
0.6950967311859131,0.13,0.03
0.7074704170227051,0.11,0.02
0.7155060768127441,0.11,0.04
0.7279596328735352,0.12,0.03
0.7399775981903076,0.11,0.02
0.7523574829101562,0.11,0.04
0.7646613121032715,0.12,0.04
0.7731695175170898,0.11,0.02
0.7848520278930664,0.10,0.03
0.7974567413330078,0.11,0.04
0.8098452091217041,0.12,0.02
