0.0,-2.24,32.42
0.005658388137817383,-2.24,26.43
0.006479978561401367,-2.24,32.42
0.007560014724731445,-0.27,32.42
0.008327960968017578,-0.27,32.42
0.011747598648071289,-0.27,20.44
0.012511730194091797,-2.24,32.42
0.016534090042114258,-0.27,20.44
0.01737689971923828,-0.27,32.42
0.020144224166870117,-4.21,26.43
0.02368450164794922,-2.24,26.43
0.024442434310913086,-0.27,32.42
0.02788090705871582,-6.18,26.43
0.02863788604736328,-0.27,32.42
0.032097816467285156,-2.24,26.43
0.032860517501831055,-6.18,26.43
0.03689289093017578,-2.24,32.42
0.037715911865234375,-2.24,26.43
0.040454864501953125,-2.24,26.43
0.04121994972229004,-4.21,26.43
0.04631829261779785,-4.21,20.44
0.047968387603759766,-4.21,14.45
0.04884004592895508,-2.24,26.43
0.0526278018951416,-2.24,26.43
0.053453922271728516,-4.21,14.45
0.05659031867980957,-2.24,26.43
0.05739593505859375,-2.24,26.43
0.060739994049072266,-2.24,26.43
0.06150412559509277,-2.24,26.43
0.06725573539733887,-0.27,26.43
0.06807565689086914,-4.21,20.44
0.06946015357971191,-4.21,26.43
0.07026410102844238,-2.24,26.43
0.07337546348571777,-0.27,32.42
0.07758712768554688,-0.27,26.43
0.07844281196594238,-0.27,32.42
0.08117270469665527,-6.18,26.43
0.0819389820098877,-4.21,14.45
0.08523178100585938,-2.24,32.42
0.08598160743713379,-0.27,32.42
0.08943676948547363,-4.21,26.43
0.09021282196044922,-4.21,14.45
0.09359931945800781,-2.24,26.43
0.0943613052368164,-2.24,26.43
0.0984351634979248,-6.18,26.43
0.09926414489746094,-0.27,32.42
0.1019749641418457,-0.27,32.42
0.1055595874786377,-2.24,32.42
0.1063222885131836,-4.21,20.44
0.10982871055603027,-4.21,14.45
0.11065220832824707,-4.21,26.43
0.11395716667175293,-6.18,14.45
0.11471915245056152,-6.18,26.43
0.1181638240814209,-4.21,14.45
0.11894679069519043,-2.24,26.43
0.12233638763427734,-2.24,26.43
0.12309527397155762,-6.18,20.44
0.1289806365966797,-2.24,26.43
0.1298050880432129,-2.24,26.43
0.1306624412536621,-2.24,26.43
0.13425946235656738,-6.18,26.43
0.135056734085083,-4.21,14.45
0.1391432285308838,-2.24,26.43
0.14005303382873535,-2.24,26.43
0.1426231861114502,-6.18,26.43
0.14339494705200195,-4.21,14.45
0.14681172370910645,-0.27,26.43
0.14757061004638672,-2.24,26.43
0.15100908279418945,-2.24,26.43
0.1518096923828125,-2.24,32.42
0.15520739555358887,-4.21,26.43
0.15599989891052246,-2.24,26.43
0.16017937660217285,-2.24,26.43
0.16295647621154785,-0.27,32.42
0.16373014450073242,-2.24,26.43
0.16721606254577637,-2.24,26.43
0.16796493530273438,-2.24,32.42
0.1714022159576416,-0.27,32.42
0.1722269058227539,-0.27,32.42
0.17552542686462402,-2.24,32.42
0.17629075050354004,-2.24,32.42
0.17966771125793457,-2.24,26.43
0.1804673671722412,-0.27,32.42
0.18384265899658203,-6.18,26.43
0.18460321426391602,-6.18,26.43
0.19034171104431152,-4.21,14.45
0.19163823127746582,-4.21,26.43
0.19240760803222656,-6.18,26.43
0.19582414627075195,-6.18,26.43
0.19662237167358398,-0.27,32.42
0.20070981979370117,-4.21,26.43
0.20156407356262207,-6.18,14.45
0.20592975616455078,-2.24,26.43
0.20678472518920898,-4.21,20.44
0.20838475227355957,-6.18,14.45
0.20914840698242188,-2.24,26.43
0.2126009464263916,-4.21,14.45
0.21614456176757812,-0.27,32.42
0.21689462661743164,-2.24,26.43
0.22118186950683594,-6.18,26.43
0.22200393676757812,-6.18,26.43
0.22454428672790527,-2.24,26.43
0.2253093719482422,-2.24,26.43
0.22866153717041016,-2.24,26.43
0.22942328453063965,-4.21,26.43
