0.0,1.7,26.43
0.0033178329467773438,1.7,32.42
0.004087209701538086,1.7,26.43
0.0075685977935791016,-2.24,26.43
0.008425712585449219,-0.27,32.42
0.01157689094543457,1.7,32.42
0.01306915283203125,-2.24,26.43
0.01573944091796875,1.7,26.43
0.01651453971862793,-2.24,26.43
0.01993560791015625,-2.24,26.43
0.023599863052368164,-0.27,20.44
0.0243990421295166,1.7,32.42
0.027593135833740234,1.7,26.43
0.028359651565551758,-2.24,14.45
0.03298234939575195,1.7,32.42
0.033804893493652344,-2.24,26.43
0.03582906723022461,1.7,32.42
0.036597251892089844,-2.24,26.43
0.04009819030761719,1.7,20.44
0.04094362258911133,-2.24,26.43
0.04425621032714844,-2.24,26.43
0.04504513740539551,1.7,32.42
0.048323631286621094,-2.24,26.43
0.04908871650695801,1.7,32.42
0.05241107940673828,1.7,32.42
0.053175926208496094,1.7,26.43
0.05700111389160156,-0.27,20.44
0.05783390998840332,-0.27,26.43
0.06069016456604004,1.7,32.42
0.0636909008026123,1.7,26.43
0.06481480598449707,-2.24,26.43
0.06565284729003906,-2.24,26.43
0.06907868385314941,-0.27,32.42
0.07408618927001953,-2.24,26.43
0.07491111755371094,1.7,32.42
0.07668304443359375,-2.24,26.43
0.07745885848999023,-0.27,32.42
0.08083081245422363,1.7,26.43
0.0816037654876709,-2.24,26.43
0.0850985050201416,-2.24,26.43
0.08582043647766113,1.7,32.42
0.09011697769165039,-2.24,26.43
0.09091997146606445,1.7,26.43
0.09398984909057617,3.67,26.43
0.09479975700378418,-2.24,26.43
0.09739422798156738,1.7,20.44
0.09817004203796387,-2.24,26.43
0.10153698921203613,1.7,26.43
0.10225272178649902,1.7,32.42
0.10695648193359375,-0.27,26.43
0.10774731636047363,1.7,26.43
0.10982370376586914,-2.24,26.43
0.1105492115020752,1.7,32.42
0.1139988899230957,-2.24,26.43
0.11474132537841797,1.7,32.42
0.1181039810180664,-2.24,26.43
0.11885690689086914,-0.27,32.42
0.12636113166809082,-2.24,26.43
0.12717604637145996,-0.27,20.44
0.127943754196167,-0.27,32.42
0.12999868392944336,1.7,32.42
0.1307542324066162,-2.24,20.44
0.13416385650634766,-2.24,26.43
0.13487911224365234,1.7,32.42
0.14006924629211426,-2.24,26.43
0.1409313678741455,-2.24,26.43
0.14249801635742188,-0.27,26.43
0.14323902130126953,1.7,26.43
