0.0,1.7,26.43
0.002177000045776367,-2.24,26.43
0.002928018569946289,-2.24,14.45
0.0036373138427734375,1.7,32.42
0.006045341491699219,-0.27,26.43
0.006793022155761719,-2.24,26.43
0.0075452327728271484,-0.27,14.45
0.008299827575683594,-0.27,32.42
0.013182401657104492,-2.24,26.43
0.014096736907958984,-2.24,14.45
0.015035152435302734,-0.27,14.45
0.015752792358398438,1.7,32.42
0.01646137237548828,1.7,32.42
0.017166614532470703,1.7,32.42
0.01786041259765625,1.7,32.42
0.01876354217529297,-0.27,32.42
0.01947641372680664,1.7,32.42
0.020182132720947266,1.7,26.43
0.02259206771850586,-2.24,14.45
0.023486852645874023,-0.27,26.43
0.0243375301361084,-0.27,32.42
0.027785062789916992,-2.24,26.43
0.028773069381713867,-2.24,14.45
0.029630184173583984,1.7,32.42
0.03036022186279297,3.67,14.45
0.031101226806640625,1.7,20.44
0.0317995548248291,1.7,26.43
0.03267645835876465,-2.24,20.44
0.0347445011138916,-2.24,26.43
0.0355067253112793,-2.24,14.45
0.03621411323547363,1.7,32.42
0.03690958023071289,1.7,26.43
0.03922772407531738,-0.27,26.43
0.039931297302246094,1.7,32.42
0.040764808654785156,-2.24,26.43
0.04534626007080078,-2.24,26.43
0.046408891677856445,-2.24,26.43
0.04720568656921387,3.67,26.43
0.0479583740234375,-0.27,14.45
0.04886341094970703,1.7,32.42
0.049587249755859375,1.7,14.45
0.05034804344177246,-2.24,14.45
0.05130934715270996,1.7,20.44
0.05202198028564453,1.7,32.42
0.052762508392333984,-0.27,26.43
0.0552523136138916,1.7,20.44
0.056046247482299805,1.7,32.42
0.0567934513092041,-0.27,26.43
0.05754661560058594,-0.27,20.44
0.05963921546936035,-0.27,20.44
0.06039905548095703,-0.27,26.43
0.0631110668182373,-2.24,14.45
0.06404852867126465,1.7,32.42
0.06496644020080566,-2.24,26.43
0.06575441360473633,-2.24,26.43
0.0665121078491211,-0.27,26.43
0.06792521476745605,-2.24,26.43
0.06868982315063477,-2.24,26.43
0.06961679458618164,-2.24,26.43
0.07448220252990723,-2.24,14.45
0.07530689239501953,1.7,32.42
0.0760354995727539,1.7,26.43
0.07678651809692383,-2.24,26.43
0.07753944396972656,-2.24,14.45
0.08008217811584473,1.7,32.42
0.08108878135681152,1.7,32.42
0.0819704532623291,1.7,14.45
0.08269882202148438,1.7,20.44
0.08340644836425781,1.7,32.42
0.08417487144470215,-2.24,26.43
0.08568072319030762,-2.24,26.43
0.08647274971008301,1.7,26.43
0.08723068237304688,-2.24,14.45
0.08834099769592285,-0.27,14.45
0.08905577659606934,1.7,32.42
0.089752197265625,1.7,26.43
0.09223127365112305,1.7,26.43
0.09298276901245117,-2.24,14.45
0.09373760223388672,1.7,32.42
0.09679603576660156,1.7,32.42
0.09778308868408203,-2.24,26.43
0.09893345832824707,-2.24,26.43
0.09974336624145508,-0.27,14.45
0.1005258560180664,-0.27,32.42
0.10135650634765625,1.7,26.43
0.1020822525024414,1.7,26.43
0.1054525375366211,-2.24,26.43
0.10627460479736328,-2.24,26.43
0.10702919960021973,-2.24,26.43
0.1077725887298584,-2.24,14.45
0.10882091522216797,-0.27,32.42
0.10953593254089355,1.7,32.42
0.11028718948364258,-0.27,26.43
0.11428976058959961,1.7,32.42
0.11623501777648926,1.7,26.43
0.11714386940002441,-2.24,14.45
0.11785364151000977,1.7,32.42
0.11855912208557129,1.7,26.43
0.11931276321411133,-2.24,26.43
0.12002086639404297,1.7,26.43
0.12092971801757812,1.7,26.43
0.12169170379638672,-2.24,20.44
0.12244606018066406,-0.27,32.42
0.12477445602416992,1.7,26.43
0.1255359649658203,-2.24,14.45
0.12623977661132812,1.7,32.42
0.12698006629943848,-0.27,32.42
0.12921357154846191,-2.24,26.43
0.13525962829589844,-2.24,26.43
0.13612055778503418,-2.24,26.43
0.13686656951904297,-0.27,14.45
0.1376359462738037,-0.27,32.42
0.13839221000671387,-2.24,14.45
0.1391446590423584,-2.24,14.45
0.13988518714904785,-2.24,26.43
0.14063572883605957,-2.24,26.43
0.14135360717773438,1.7,26.43
0.1420609951019287,1.7,32.42
0.14275789260864258,1.7,26.43
0.14355683326721191,-2.24,26.43
0.14581871032714844,-2.24,26.43
0.14663004875183105,1.7,20.44
0.1492748260498047,1.7,32.42
0.15022730827331543,1.7,26.43
0.1511213779449463,-2.24,14.45
0.151839017868042,1.7,32.42
0.1526048183441162,-2.24,26.43
0.1535499095916748,1.7,32.42
0.1542644500732422,1.7,32.42
0.15495967864990234,1.7,32.42
0.1557297706604004,1.7,26.43
0.1579761505126953,-2.24,14.45
0.1587381362915039,-0.27,32.42
0.15944600105285645,1.7,26.43
0.1620023250579834,-2.24,14.45
0.16273832321166992,1.7,32.42
0.16838335990905762,1.7,26.43
0.16922497749328613,-2.24,26.43
0.17000174522399902,-2.24,26.43
0.1707162857055664,3.67,14.45
0.17142224311828613,3.67,20.44
0.17217516899108887,-0.27,26.43
0.17291545867919922,-0.27,20.44
0.17367172241210938,-0.27,32.42
0.17443585395812988,-2.24,14.45
0.17514300346374512,1.7,32.42
0.17583727836608887,1.7,26.43
