0.0,1.7,14.45
0.0007250308990478516,1.7,26.43
0.004077434539794922,1.7,32.42
0.004803895950317383,1.7,26.43
0.008185148239135742,1.7,26.43
0.008907794952392578,1.7,26.43
0.014699697494506836,3.67,14.45
0.015498876571655273,3.67,14.45
0.016338586807250977,1.7,32.42
0.017055273056030273,1.7,26.43
0.020444869995117188,1.7,26.43
0.021155834197998047,1.7,26.43
0.025190114974975586,1.7,32.42
0.02601313591003418,1.7,26.43
0.028631210327148438,3.67,14.45
0.029359102249145508,1.7,26.43
0.032718658447265625,1.7,20.44
0.0334470272064209,3.67,20.44
0.03679537773132324,1.7,32.42
0.037518978118896484,1.7,32.42
0.04099440574645996,1.7,26.43
0.04174304008483887,1.7,26.43
0.045769691467285156,-2.24,26.43
0.04654335975646973,1.7,26.43
0.04914093017578125,1.7,32.42
0.05016970634460449,1.7,20.44
0.05324268341064453,1.7,26.43
0.05401730537414551,1.7,14.45
0.057447195053100586,1.7,32.42
0.05821728706359863,1.7,26.43
0.06144595146179199,1.7,26.43
0.06216001510620117,1.7,32.42
0.06547045707702637,1.7,26.43
0.06617999076843262,1.7,26.43
0.06959414482116699,1.7,26.43
0.07034039497375488,1.7,32.42
0.07610654830932617,1.7,32.42
0.07691049575805664,1.7,26.43
0.07775020599365234,1.7,14.45
0.07847452163696289,1.7,32.42
0.08185720443725586,1.7,26.43
0.08259701728820801,1.7,26.43
0.08664488792419434,1.7,20.44
0.08747053146362305,3.67,14.45
0.0900430679321289,1.7,26.43
0.09076738357543945,1.7,26.43
0.09413814544677734,1.7,32.42
0.09485626220703125,1.7,26.43
0.09824347496032715,1.7,20.44
0.09896373748779297,1.7,26.43
0.10242104530334473,3.67,14.45
0.1031503677368164,1.7,26.43
0.10710954666137695,1.7,14.45
0.10789966583251953,1.7,32.42
0.11048316955566406,1.7,26.43
0.1112051010131836,1.7,14.45
0.11458086967468262,1.7,32.42
0.11529326438903809,1.7,32.42
0.1187582015991211,1.7,26.43
0.11953949928283691,1.7,26.43
0.12275266647338867,3.67,14.45
0.12348031997680664,1.7,26.43
0.12685441970825195,3.67,26.43
0.1275773048400879,1.7,32.42
0.1309361457824707,3.67,26.43
0.13166189193725586,3.67,26.43
0.1374959945678711,1.7,32.42
0.1382896900177002,1.7,32.42
0.13915061950683594,1.7,20.44
0.1398789882659912,3.67,20.44
0.14324641227722168,1.7,32.42
0.14397168159484863,1.7,26.43
0.14802217483520508,1.7,20.44
0.1488492488861084,1.7,26.43
0.15150237083435059,-0.27,14.45
0.15221333503723145,1.7,32.42
0.1555802822113037,1.7,32.42
0.1562962532043457,3.67,26.43
0.159621000289917,3.67,26.43
0.16034364700317383,1.7,20.44
0.16382122039794922,1.7,32.42
0.16456222534179688,1.7,32.42
0.16850495338439941,1.7,26.43
0.16937971115112305,1.7,14.45
0.17191481590270996,1.7,20.44
0.17264628410339355,1.7,32.42
0.17598867416381836,1.7,26.43
0.17671489715576172,1.7,14.45
0.18017864227294922,1.7,32.42
0.18096280097961426,1.7,32.42
0.18419861793518066,1.7,32.42
0.18492722511291504,1.7,26.43
0.1882791519165039,1.7,32.42
0.18900632858276367,1.7,32.42
0.1924149990081787,1.7,32.42
0.19315028190612793,1.7,26.43
0.19892358779907227,3.67,14.45
0.199723482131958,1.7,32.42
0.20058703422546387,1.7,32.42
0.20131444931030273,1.7,32.42
0.20467782020568848,1.7,26.43
0.20540642738342285,1.7,26.43
0.20943450927734375,1.7,32.42
0.2102489471435547,1.7,26.43
0.2128150463104248,3.67,14.45
0.21353650093078613,1.7,26.43
0.21691322326660156,1.7,26.43
0.2176346778869629,1.7,26.43
0.22098898887634277,1.7,32.42
0.22171401977539062,1.7,26.43
0.2252330780029297,-0.27,14.45
0.22597503662109375,1.7,26.43
0.22987127304077148,3.67,26.43
0.23066258430480957,1.7,32.42
0.23340964317321777,1.7,26.43
0.23412585258483887,1.7,14.45
0.23744869232177734,1.7,26.43
0.2381608486175537,1.7,32.42
0.24161863327026367,1.7,14.45
0.24239683151245117,1.7,20.44
0.24562287330627441,3.67,14.45
0.2463514804840088,1.7,26.43
0.2497258186340332,1.7,14.45
0.25044751167297363,1.7,26.43
0.2537553310394287,1.7,26.43
0.25452327728271484,1.7,26.43
0.2603282928466797,1.7,14.45
0.26111793518066406,3.67,14.45
0.26196861267089844,1.7,32.42
0.2626948356628418,1.7,26.43
0.2660660743713379,1.7,26.43
0.2667860984802246,1.7,20.44
0.27083730697631836,1.7,32.42
0.27166080474853516,1.7,26.43
0.2742602825164795,3.67,14.45
0.27498650550842285,3.67,14.45
0.2783496379852295,1.7,26.43
0.27905797958374023,1.7,14.45
0.2824554443359375,1.7,32.42
0.28316354751586914,1.7,26.43
0.2865307331085205,3.67,14.45
0.28736424446105957,1.7,32.42
0.2912116050720215,1.7,32.42
0.29201436042785645,1.7,26.43
0.2947366237640381,1.7,26.43
0.29546475410461426,1.7,20.44
0.29876136779785156,1.7,32.42
0.2994847297668457,1.7,26.43
0.302950382232666,1.7,26.43
0.3037405014038086,1.7,26.43
0.3069493770599365,1.7,26.43
0.3076808452606201,1.7,14.45
0.3110508918762207,1.7,20.44
0.31177306175231934,1.7,32.42
0.3151521682739258,1.7,26.43
0.31587743759155273,3.67,14.45
0.3216831684112549,1.7,32.42
0.32346296310424805,1.7,32.42
0.324251651763916,1.7,14.45
0.32497072219848633,1.7,32.42
0.3274712562561035,1.7,26.43
0.3281877040863037,3.67,14.45
0.3321957588195801,1.7,26.43
0.33302879333496094,3.67,14.45
0.33563756942749023,1.7,26.43
0.33637189865112305,1.7,26.43
0.3397328853607178,1.7,32.42
0.34052443504333496,1.7,26.43
0.3438124656677246,1.7,32.42
0.34453272819519043,1.7,26.43
0.34791994094848633,1.7,14.45
0.34876108169555664,1.7,32.42
0.35252928733825684,1.7,32.42
0.35332584381103516,1.7,26.43
0.3560643196105957,1.7,20.44
0.356795072555542,1.7,32.42
0.360154390335083,1.7,26.43
0.36087608337402344,1.7,14.45
0.36433839797973633,1.7,20.44
0.36510801315307617,1.7,26.43
0.3683638572692871,3.67,14.45
0.369077205657959,1.7,26.43
0.37245655059814453,1.7,14.45
0.3731687068939209,1.7,32.42
0.37653112411499023,1.7,26.43
0.3772420883178711,3.67,14.45
0.38299012184143066,1.7,26.43
0.3837907314300537,1.7,26.43
0.3847465515136719,3.67,14.45
0.38547682762145996,1.7,32.42
0.3888230323791504,1.7,14.45
0.38954877853393555,1.7,14.45
0.39348292350769043,1.7,32.42
0.39429187774658203,1.7,14.45
0.39696168899536133,1.7,32.42
0.397691011428833,1.7,26.43
0.40105581283569336,1.7,32.42
0.4017817974090576,1.7,26.43
0.4052002429962158,1.7,14.45
0.4059324264526367,1.7,26.43
0.40924978256225586,1.7,26.43
0.41008973121643066,1.7,14.45
0.41379833221435547,3.67,14.45
0.41458964347839355,3.67,14.45
0.41744494438171387,1.7,32.42
0.4181807041168213,1.7,32.42
0.4215385913848877,1.7,20.44
0.4222526550292969,1.7,26.43
0.4257199764251709,1.7,14.45
0.42650532722473145,1.7,32.42
0.42972445487976074,1.7,32.42
0.4304497241973877,1.7,26.43
0.43382811546325684,3.67,14.45
0.4345512390136719,1.7,32.42
0.4379310607910156,1.7,26.43
0.43865251541137695,1.7,32.42
0.4442899227142334,1.7,32.42
