0.0,-0.27,32.42
0.0007526874542236328,-0.27,26.43
0.004689216613769531,-2.24,26.43
0.006020307540893555,-0.27,26.43
0.008450984954833984,-2.24,26.43
0.009303092956542969,-0.27,26.43
0.01435995101928711,-2.24,26.43
0.016159772872924805,-0.27,26.43
0.017022371292114258,-2.24,26.43
0.020430326461791992,-0.27,32.42
0.02129387855529785,-0.27,26.43
0.024485111236572266,-0.27,32.42
0.025309085845947266,-0.27,26.43
0.028789043426513672,-0.27,32.42
0.031522274017333984,-0.27,26.43
0.03294110298156738,-0.27,26.43
0.03442668914794922,-0.27,26.43
0.03718376159667969,-2.24,26.43
0.038030147552490234,-0.27,32.42
0.04135775566101074,-0.27,32.42
0.044937849044799805,-0.27,32.42
0.04767870903015137,-2.24,26.43
0.04907560348510742,-2.24,26.43
0.04989933967590332,-0.27,26.43
0.05325508117675781,-0.27,32.42
0.05399799346923828,-0.27,32.42
0.057448625564575195,-4.21,20.44
0.058319091796875,-0.27,20.44
0.06167197227478027,-4.21,26.43
0.06424999237060547,-0.27,20.44
0.06640267372131348,-0.27,26.43
0.06731986999511719,-0.27,32.42
0.07006621360778809,-0.27,32.42
0.07594919204711914,-2.24,14.45
0.07677602767944336,-4.21,14.45
0.07772135734558105,-4.21,26.43
0.08069205284118652,-2.24,26.43
0.08190321922302246,-0.27,20.44
0.08269810676574707,-0.27,26.43
0.08915042877197266,-0.27,26.43
0.09003496170043945,-2.24,20.44
0.09080195426940918,-2.24,26.43
0.09161114692687988,-0.27,26.43
0.09453845024108887,-2.24,26.43
0.0981297492980957,-0.27,26.43
0.09967684745788574,-2.24,26.43
0.10300016403198242,-0.27,26.43
0.10431218147277832,-0.27,26.43
0.10714101791381836,-0.27,32.42
0.11004519462585449,-0.27,32.42
0.11742758750915527,-2.24,26.43
0.12029409408569336,-2.24,26.43
0.12326550483703613,-0.27,32.42
0.12408065795898438,-0.27,26.43
0.12484931945800781,-2.24,26.43
0.12630844116210938,-2.24,26.43
0.12729787826538086,-2.24,26.43
0.12819743156433105,-2.24,26.43
0.13126468658447266,-0.27,32.42
0.1320943832397461,-4.21,20.44
0.13286042213439941,-2.24,26.43
0.13526248931884766,-4.21,20.44
0.1361086368560791,-0.27,20.44
0.1393122673034668,-2.24,26.43
0.14014720916748047,-0.27,32.42
0.14345932006835938,-2.24,26.43
0.14895987510681152,-0.27,20.44
0.15242362022399902,-2.24,26.43
0.156602144241333,3.67,20.44
0.15919923782348633,-2.24,26.43
0.16431856155395508,-4.21,20.44
0.1659069061279297,-0.27,32.42
0.16851592063903809,-0.27,32.42
0.1696784496307373,-0.27,32.42
0.17157411575317383,-0.27,32.42
0.17354464530944824,-0.27,32.42
0.17749762535095215,-0.27,20.44
0.1802663803100586,-2.24,26.43
0.18110966682434082,-0.27,26.43
0.18187284469604492,-2.24,26.43
0.18266606330871582,-2.24,26.43
0.18357300758361816,-2.24,26.43
0.18450641632080078,-0.27,32.42
0.18540048599243164,-0.27,26.43
0.18622708320617676,-0.27,26.43
0.18825888633728027,-2.24,26.43
0.18911266326904297,-2.24,26.43
0.19254016876220703,-0.27,26.43
0.19341707229614258,-0.27,32.42
0.19718003273010254,-0.27,32.42
0.1980457305908203,-0.27,32.42
0.2008981704711914,-2.24,26.43
0.2017204761505127,-2.24,26.43
0.20902371406555176,-0.27,32.42
0.20986080169677734,-0.27,26.43
0.21061444282531738,-0.27,32.42
0.21340155601501465,-0.27,32.42
0.2145366668701172,-0.27,32.42
0.21694350242614746,-2.24,26.43
0.2188856601715088,-0.27,26.43
0.22112774848937988,-0.27,26.43
0.22197771072387695,-0.27,26.43
0.22537851333618164,-0.27,26.43
0.22624874114990234,-0.27,26.43
0.23046278953552246,-0.27,32.42
0.23133063316345215,-0.27,32.42
0.23370766639709473,-0.27,32.42
0.23455524444580078,-0.27,26.43
0.23792481422424316,-2.24,26.43
0.24419474601745605,-0.27,32.42
0.24747943878173828,-0.27,32.42
0.24841904640197754,-2.24,26.43
0.2492067813873291,-0.27,26.43
0.2499847412109375,-0.27,26.43
0.2507503032684326,-2.24,26.43
0.25397205352783203,-0.27,32.42
0.25476694107055664,-2.24,26.43
0.2581160068511963,-0.27,26.43
0.2588822841644287,-0.27,26.43
0.2638132572174072,-2.24,26.43
0.2646677494049072,-2.24,26.43
0.26778388023376465,-2.24,26.43
0.2700662612915039,-4.21,26.43
0.2709636688232422,-2.24,26.43
0.27425551414489746,-0.27,32.42
0.27501773834228516,-0.27,26.43
0.2801201343536377,-2.24,26.43
0.28097009658813477,-2.24,26.43
0.2828059196472168,-2.24,26.43
0.2836174964904785,-0.27,20.44
0.28682470321655273,-2.24,26.43
0.28759098052978516,-2.24,26.43
0.29096102714538574,-4.21,20.44
0.29170942306518555,-0.27,32.42
0.29942893981933594,-2.24,26.43
0.30025434494018555,-0.27,20.44
0.3010218143463135,-0.27,26.43
0.3029353618621826,-2.24,20.44
0.30369067192077637,-0.27,32.42
0.30712318420410156,-0.27,32.42
0.30788421630859375,-0.27,26.43
0.3113532066345215,-2.24,26.43
0.3137483596801758,-2.24,14.45
0.31551027297973633,-0.27,26.43
0.31627511978149414,1.7,26.43
0.31963372230529785,-2.24,26.43
0.32039451599121094,-0.27,32.42
0.32384824752807617,-0.27,26.43
0.3275275230407715,-0.27,32.42
0.3283553123474121,-4.21,20.44
0.33160853385925293,-4.21,26.43
0.33240294456481934,-0.27,20.44
0.335756778717041,-0.27,26.43
0.33652424812316895,-2.24,26.43
0.33997583389282227,-4.21,20.44
0.3407869338989258,-0.27,26.43
0.3443310260772705,-4.21,20.44
0.3468010425567627,-0.27,20.44
0.3483164310455322,-0.27,32.42
0.3490865230560303,-2.24,14.45
0.3524966239929199,-2.24,20.44
0.35809755325317383,-0.27,26.43
0.3589177131652832,-0.27,26.43
0.3602631092071533,-4.21,20.44
0.3610341548919678,-0.27,26.43
0.36456775665283203,-0.27,32.42
0.3654158115386963,-0.27,32.42
0.3690023422241211,-2.24,26.43
0.3698604106903076,-0.27,32.42
0.37284302711486816,-0.27,32.42
0.37371206283569336,-0.27,32.42
0.37709808349609375,-0.27,32.42
0.37785935401916504,-0.27,32.42
0.3812551498413086,-0.27,26.43
0.3847477436065674,-2.24,26.43
0.3855156898498535,-0.27,20.44
0.38927340507507324,-0.27,20.44
0.390103816986084,-0.27,26.43
0.3931260108947754,-2.24,26.43
0.3938930034637451,-2.24,20.44
0.39742302894592285,-2.24,26.43
0.3982679843902588,-0.27,32.42
0.4015495777130127,-0.27,26.43
0.40237975120544434,-2.24,26.43
0.4056966304779053,-0.27,32.42
0.4092867374420166,-0.27,26.43
0.41008806228637695,-2.24,32.42
0.4135570526123047,-2.24,20.44
0.4144012928009033,-0.27,32.42
0.4199516773223877,-2.24,26.43
0.4207587242126465,-0.27,20.44
0.4218721389770508,-0.27,32.42
0.42263340950012207,-0.27,26.43
0.4260551929473877,-2.24,26.43
0.4268467426300049,-0.27,32.42
0.43117547035217285,-2.24,26.43
0.4320387840270996,-0.27,26.43
0.4343693256378174,-0.27,26.43
0.43793201446533203,-0.27,26.43
0.43868327140808105,-0.27,26.43
0.442138671875,-0.27,32.42
0.4429209232330322,-0.27,26.43
0.4469177722930908,-2.24,26.43
0.4477519989013672,-0.27,32.42
0.45106053352355957,-0.27,14.45
0.45186853408813477,-0.27,26.43
0.4546992778778076,-2.24,26.43
0.4554722309112549,-0.27,32.42
0.4588773250579834,-0.27,32.42
0.4596292972564697,-0.27,26.43
0.46408891677856445,-0.27,32.42
0.46665024757385254,-2.24,26.43
0.4674243927001953,-0.27,32.42
0.47087740898132324,-0.27,26.43
0.4717085361480713,-2.24,26.43
0.4749763011932373,-0.27,32.42
0.47572922706604004,-0.27,32.42
0.48347902297973633,-2.24,26.43
0.48432326316833496,-2.24,26.43
0.4850916862487793,-2.24,26.43
0.48598551750183105,-0.27,20.44
0.4875621795654297,-0.27,20.44
0.4883294105529785,-2.24,26.43
0.4920229911804199,-0.27,32.42
0.4967379570007324,-2.24,26.43
0.497661828994751,-2.24,26.43
0.499500036239624,-4.21,26.43
0.5002713203430176,-2.24,26.43
0.5036978721618652,-4.21,20.44
0.5044755935668945,-2.24,26.43
0.5079140663146973,-2.24,26.43
0.5110294818878174,-0.27,32.42
0.5136632919311523,-4.21,14.45
0.514517068862915,-2.24,26.43
0.5162849426269531,-0.27,32.42
0.5198266506195068,-0.27,26.43
0.5212926864624023,-2.24,26.43
0.5239880084991455,-2.24,20.44
0.524742841720581,-0.27,32.42
0.5281755924224854,-0.27,26.43
0.5307250022888184,-4.21,14.45
0.5323598384857178,-4.21,26.43
0.5331301689147949,-0.27,32.42
0.5365498065948486,-2.24,26.43
0.5373094081878662,-0.27,20.44
0.5412869453430176,-0.27,32.42
0.542107343673706,-2.24,26.43
0.5449349880218506,-2.24,20.44
0.5485949516296387,-2.24,20.44
0.5494358539581299,-0.27,32.42
0.5527501106262207,-2.24,26.43
0.5579743385314941,-4.21,26.43
0.5587987899780273,-2.24,26.43
0.5595629215240479,-2.24,26.43
