0.0,-2.24,14.45
0.0007634199999984048,-0.27,20.44
0.004252909999998167,-0.27,20.44
0.005007270000000119,1.7,20.44
0.00845194000000049,-2.24,26.43
0.00924300999999872,1.7,26.43
0.012487409999998533,1.7,26.43
0.013207669999999894,1.7,32.42
0.018266439999997885,1.7,26.43
0.019092319999998608,-2.24,14.45
0.020663259999999184,1.7,20.44
0.024348019999997916,-2.24,20.44
0.02515863999999368,1.7,32.42
0.028468130000000258,-2.24,26.43
0.02930211999999699,-2.24,14.45
0.03251337999999748,1.7,32.42
0.03336834999999638,1.7,26.43
0.036615609999998355,-2.24,26.43
0.03737902999999676,-0.27,20.44
0.04093838000000005,1.7,32.42
0.041737079999997206,1.7,26.43
0.044916629999995905,-0.27,20.44
0.045681709999996656,-2.24,26.43
0.04908013000000011,1.7,32.42
0.04988669999999473,-2.24,14.45
0.05319953000000055,1.7,26.43
0.053956029999994826,-2.24,26.43
0.05789732999999586,-2.24,26.43
0.05942892999999572,-0.27,20.44
0.06151842999999957,1.7,26.43
0.0622808899999967,1.7,26.43
0.06563734999999582,3.67,14.45
0.0664374799999976,-0.27,20.44
0.06980990999999648,-2.24,26.43
0.07052277999999745,1.7,32.42
0.07469940000000008,1.7,26.43
0.07549523999999508,1.7,32.42
0.07980274999999892,1.7,26.43
0.08065342999999814,-0.27,14.45
0.082107299999997,1.7,32.42
0.08281540999999493,1.7,26.43
0.0862002399999966,1.7,26.43
0.0869021399999994,1.7,26.43
0.09172534999999726,1.7,26.43
0.09252690999999658,1.7,32.42
0.09443592999999595,-2.24,26.43
0.0980162599999943,-2.24,26.43
0.09880614000000065,-2.24,26.43
0.10216330999999457,1.7,26.43
0.10286473999999401,1.7,32.42
0.11207007999999519,-2.24,26.43
0.1128988299999989,1.7,32.42
0.11361288999999886,1.7,26.43
0.1143343399999992,1.7,26.43
0.11504554999999783,1.7,32.42
0.11574291999999531,1.7,32.42
0.11860824000000036,1.7,32.42
0.11937164999999794,-2.24,14.45
0.12436366000000021,-2.24,26.43
0.12516497999999388,3.67,14.45
0.126813889999994,1.7,32.42
0.12778806999999404,1.7,26.43
0.13096022999999946,-2.24,26.43
0.13168095999999707,1.7,32.42
0.13507317999999913,1.7,26.43
